accession_no_csv,Image,object_work_type,title_text,preference,title_language,creator_2,creator_1,creator_role,creation_date,creation_place_original_location,styles_periods_indexing_terms,inscriptions,inscription_language,scale_type,shape,materials_name,techniques_name,object_colour,edition_description,physical_appearance,subject_terms_1,subject_terms_2,subject_terms_3,subject_terms_4,context_1,context_2,context_3,context_4,context_5,context_6,context_7,context_8,context_9,context_10,context_11,context_12,context_13,context_14,context_15,context_16,context_17,context_18,context_19,context_20,context_21,context_22,context_23,context_24,sgcool_label_text
2014-00107,"",guidebooks,Good Food Guide to Singapore,main,"",Allan Bruce,Not indicated,authors,1971,Singapore,"","","","",rectangular,paper (fiber product) printing paper,colour printing bookbinding (process) illustration (process),multicoloured,2nd Edition,"\"The image displays the front cover of a book. It has a red and black background. \"\"Good Food Guide to Singapore Second Edition","Allan Bruce\"\" is stated as well. The words are white in colour. There are leaf-shaped patterns displayed at the four corners of the book. \" nonfiction",food Singapore Local foods,Guidebooks,Non-fiction,"","","","","","","","","","","","","","","","","","","","","","","","",""
2014-00108,"",hardcover books,"Twentieth Century Impression of British Malaya Twentieth Century Impression of British Malaya: Its History, People, Commerce, Industries and Resources",main alternate,"","Arnold Wright H.A. Cartwright Lloyd's Greater Britain Publishing Company, Ltd., 1908","Wright, Arnold, 1858-1941 Cartwright, H.A. Not indicated",editorial writers editorial writers publishers,1908,Great Britain Singapore Malaysia,"","","","",rectangular,paper (fiber product) printing paper book cloth (textile material),colour printing bookbinding (process),maroon (colour),Not indicated,"\"The book is hardcover and its front cover and spine are maroon in colour. The shortened title of the book, \"\"Twentieth Century Impression of British Malaya\"\"",and its publisher reference books colonial settlements,"\"\"Lloyd's Greater Britain Publishing Company Reference books Malaya Colonies Straits Settlement",Ltd. Writers 1826-1867 Straits settlements,"1908\"\"","are displayed on its spine. The image on the front cover of the book is of the flag for the Straits Settlements from 1874 until 1942. It features the British Blue Ensign and three crowns for each settlement\"",travel literature,Travel writing,Non-fiction,"","","","","","","","","","","","","","","","","","","","",""
2014-00109,"",condiment vessels holders (containers),Two Condiment Holders,main,"","","","",Not indicated,Singapore,"","","","","",metal,metalworking,grey (colour),"","",kitchenware utensils,"Raffles Hotel Kitchen utensils Implements, utensils, etc.",Raffles Hotel,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00109-001,"",condiment vessels holders (containers),Condiment Holders Two Condiment Holders,main alternate,"","","","",Not indicated,Singapore,"","","","","",metal,metalworking,grey (colour),"",The image shows a condiment holder. It has six circular slots and a ringed handle. It is grey in colour. Spherical stands at its base support the entire structure of the condiment.,kitchenware utensils,"Raffles Hotel Kitchen utensils Implements, utensils, etc. Containers",Raffles Hotel,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00109-002,"",condiment vessels holders (containers),Condiment Holders Two Condiment Holders,main alternate,"","","","",Not indicated,Singapore,"","","","","",metal,metalworking,bronze (colour),"",The image shows a condiment holder. It has four circular slots and a ringed handle which has rivets running around its circumference. It is bronze in colour. Spherical stands at its base support the entire structure of the condiment.,kitchenware utensils,"Raffles Hotel Kitchen utensils Implements, utensils, etc. Containers",Raffles Hotel,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00126-004,"",black-and-white photographs,Sarkies Brothers Five Photos of Sarkies Family Members,main alternate,"","","","",1901 - 1970,Singapore,"","","","","",paper (fiber product),printing (process) photographic processes,grey (colour) monochrome,"","The image shows a black-and-white photograph. It is encased within a brown frame. There are brown and white borders between the photograph and the frame. The photograph depicts the image of two men. They are dressed similarly, in three-piece suits. The man to the left, who wears a tie, is looking at the man on the right, who wears a bowtie.",double portraits brothers hotelkeepers,Black-and-white photography Portrait photography Brothers Hotelkeepers,Portrait photography,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00161,"",coffee cups saucers (plates),Two Coffee Cup and Saucer Sets Two Coffee Cup Sets,main alternate,"",Not indicated,"","",Not indicated,Singapore,"","","","","",ceramic (material),forming (physical activity),grey (colour),"","\"The image displays two sets of coffee cups and saucers. Both of them are of the same size and shape. The cup and saucer on the left hand side of the image both have a green band running around them. The initials \"\"RH\"\" are displayed on the both of them in green. The cup and saucer on the right hand side of the image both have a gold band running around them. The initials \"\"RH\"\" are displayed on the both of them in gold. \"",tableware,Coffee cups Ceramic tableware Drinking cups Raffles Hotel,"","","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00162,"",condiment vessels holders (containers),Condiment Holder,main,"",Not indicated,"","",Not indicated,Singapore,"","","","","",metal,metalworking,grey (colour),"","\"The image shows a condiment holder. It has four circular slots and a ringed handle. It is grey in colour. Spherical stands at its base support the entire structure of the condiment. \"\"Strand Hotel Rangoon\"\" is engraved on the surface at the front. \"",kitchenware utensils,"Kitchen utensils Implements, utensils, etc. Containers Strand Hotel (Rangoon, Burma)","","","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00163,"",holders (containers),Cream Container,main,"",Not indicated,"","",Not indicated,Singapore,"","","","","",ceramic (material),forming (physical activity),grey (colour),"","\"The image shows a cream container. It has a handle and an open top that is shaped like a lamp. There is a green band running around the container. The initials \"\"RH\"\" are displayed on the surface in green.\"",hollowware tableware,Tableware Containers Raffles Hotel,"","","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00164,"",soup plates,Soup Plate,main,"",Not indicated,"","",Not indicated,Singapore,"","","","",circular (shape),ceramic (material),forming (physical activity),grey (colour),"","\"The image displays a plate. It is circular in shape and grey in colour. There is a green band running around its front surface, close to its circumference. The initials \"\"RH\"\" are displayed on the side in green.\"",dishes (vessels for food) tableware,Ceramic tableware Plates (Tableware) Raffles Hotel,"","","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00180,"",stickers,Raffles Hotel Service Bell Sticker,main,"","","","",Not indicated,Singapore,"","","","",rectangular,metal,metalworking,multicoloured,"","\"The image displays a sticker. It is rectangular in shape and its background is light brown in colour. The words \"\"Service Bell\"\" are displayed at the centre",in black ink that has become somewhat faded. There is a hole on each side of the rectangular sticker service (general activity) hotels (public accommodations),created by a hole punch. However Tap bells Raffles Hotel,the edges of three corners have been torn,"leaving only an intact circular hole at the bottom left hand corner of the sticker.\"",bells (idiophones),Stickers,Raffles Hotel,"","","","","","","","","","","","","","","","","","","","","",""
2014-00198,"",pens (drawing and writing implements),Pen,main,"",Not indicated,"","",Not indicated,Singapore,"","","","",tubular,plastic (organic material),forming (physical activity),multicoloured,"","The image displays a pen. It has a wood texture design on its surface, at the right hand side of the photograph. Towards the left hand side, it has a black finish on its surface. It has an edged tip that protrudes from the side which has the black finish on its surface.",writing instruments,Pens,"","","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
